pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Neville Hewitt,2015,LB,-2.05516537,0.96248738,-3.0176527500000003,-0.00875941924211575,0.00483662,42771,-0.02220649387950402,-0.02052825,-8.415541709238918,-7.856476549064666,-0.5590651601742511
Steven Nelson,2022,CB,-2.0489478399999985,-9.99590896,7.946961120000001,-0.04691866200888043,-0.02048342,42441,0.01239359594579678,0.01694448,-16.746790531159512,-26.43235255687904,9.685562025719525
James Houston IV,2022,EDGE,-2.04749404,-2.04749404,0,-0.02676114086653955,-0.02225537,54682,0,0,-12.286337628906198,-13.799769568179823,1.513431939273626
P.J. Williams,2022,S,-2.04134605,-2.64534928,0.60400323,-0.01824354237901333,-0.01349668,42421,0.00232503924064066,0.00598023,11.341125926788246,10.509499175109314,0.8316267516789329
Mario Addison,2020,EDGE,-2.0411375400000003,-1.88003976,-0.16109778000000002,-0.00638635072155881,-0.00415938,37841,0.00659952131208045,-6.2441e-4,10.946765381280953,1.7584869277334272,9.188278453547523
J.J. Wilcox,2017,S,-2.03878897,-2.1449064,0.10611743,-0.03125654378201854,-0.0235704,40028,0.01010530253262682,0.00258823,0.14909942532509615,-1.9281609681777547,2.077260393502852
Lorenzo Carter,2020,EDGE,-2.03821738,-1.3520709,-0.68614648,-0.00455609869239375,-0.01502301,46135,-0.01015730050046585,-0.00647308,-2.804967380052093,-1.9803612234564376,-0.8246061565956553
Stephen Weatherly,2018,EDGE,-2.03171658,-1.19221578,-0.8395008,5.909474579914262e-4,-0.00389613,43516,-0.00926631204261246,-0.0041152,-21.965495359291072,-10.702319711097514,-11.26317564819356
Stephen Tulloch,2015,LB,-2.0274272499999997,5.59387875,-7.621306,0.01626905268543481,0.01491701,30930,-0.03162481680374798,-0.02177515999999999,-9.493365059695188,13.115975239108646,-22.609340298803836
Tony Jefferson,2021,S,-2.02666863,-2.04214087,0.01547224,-0.00509203114944641,-0.02652131,40737,-0.00431382551099995,0.00110516,-3.6994812762169156,-2.634600331625983,-1.0648809445909324
Ricardo Allen,2018,S,-2.02405598,-2.4460939,0.42203792,-0.01212711398494236,-0.0178547,41376,-0.00687253825445255,0.00620644,-7.894695529306084,-10.42840210510958,2.5337065758034956
Samson Ebukam,2017,EDGE,-2.01330093,-0.7556137300000001,-1.2576872,-0.01413519244899623,-0.00543607,44938,-0.01337599937774584,-0.0081668,-2.5878207241948012,-5.816460370936924,3.228639646742123
Antonio Hamilton,2022,CB,-2.0117789499999996,-4.3145849499999995,2.302806,0.00660292342190637,-0.01443005,43986,0.01865380016919158,0.01919005,-7.679529642466913,-6.172154195506107,-1.5073754469608054
Margus Hunt,2017,IDL,-2.0103076399999997,2.80965696,-4.8199646,0.02613691859594038,0.00798198,40001,-0.01855329318749725,-0.02190893,-6.742664397011927,-2.731070692532318,-4.011593704479609
Andrew Van Ginkel,2019,EDGE,-2.01010256,-1.80823504,-0.20186752,-0.01134205830455753,-0.01600208,47934,-0.00817337650257014,-0.00315418,-3.9002295319210316,-3.6417923490003896,-0.2584371829206416
Avery Williamson,2015,LB,-2.0087493,6.0485880000000005,-8.0573373,0.02488772945750378,0.0116319,41380,-0.02958592851661758,-0.01989466,4.374829668160782,12.77035910954551,-8.395529441384728
Brian Cushing,2017,LB,-2.00816949,0.55793643,-2.56610592,0.0129179779577471,0.01093993,34466,-0.02140922209493107,-0.02291166,-1.2478193418856973,0.8525798139855759,-2.1003991558712736
Casey Hayward Jr.,2022,CB,-2.0044763500000005,-4.097889840000001,2.09341349,-0.00770131536936448,-0.01736394,38592,0.01703205168135973,0.01759171,-1.0545584430176018,-3.7628841797556007,2.7083257367379994
Mychal Kendricks,2016,LB,-2.00436352,2.1479539,-4.15231742,0.00814295796125881,0.01867786,38576,-0.02566562621242601,-0.02628049,-3.0187271803588445,-0.20899578708226293,-2.8097313932765817
Hercules Mata'afa,2020,EDGE,-2.00083493,-0.78384055,-1.21699438,-0.02475072031710361,-0.00406135,46468,-0.01967689919428573,-0.01241831,-3.373482614848243,-1.5336633490668756,-1.839819265781367
Israel Mukuamu,2022,S,-1.99840958,-2.28935738,0.2909478,-0.01346622097623989,-0.01568053,53656,-0.00519190096623106,0.00447612,-10.024753001935744,-10.48567429549246,0.4609212935567165
Russ Yeast,2022,S,-1.99590957,-2.09138832,0.09547875,-0.03817292537144438,-0.02904706,54718,0.00641161341436904,0.00232875,4.911799543902992,8.769766169737052,-3.8579666258340595
Morris Claiborne,2015,CB,-1.9950214399999997,-6.9546838399999995,4.9596624,-0.00951805579510142,-0.01747408,38536,0.01332557806402135,0.0187866,23.560780183382438,21.33537625860293,2.2254039247795085
Deatrich Wise Jr.,2017,EDGE,-1.99447758,-1.18714974,-0.80732784,-0.01499860817551958,-0.00259203,44944,-0.00660067198294975,-0.00611612,-7.612944873970295,-8.36506504834425,0.7521201743739568
Damien Wilson,2018,LB,-1.9940281399999993,4.11528496,-6.1093131,0.03370329003335507,0.02898088,42470,-0.03893798349521128,-0.03702614,1.0605624816341228,2.3813434308840518,-1.3207809492499285
Charles Omenihu,2022,EDGE,-1.9938836,-1.4860945,-0.5077891,-0.025919121806362,-0.00312862,47944,-0.01089631667694116,-0.00279005,-2.152249793813277,-6.278873034881945,4.126623241068668
Jake Ryan,2015,LB,-1.9927847999999997,1.95200396,-3.94478876,0.00717683892697634,0.01175906,42472,-0.03574396483219047,-0.02405359,-10.61497985940252,3.690152463233867,-14.30513232263639
Michael Johnson,2016,EDGE,-1.99170552,-2.6243256,0.63262008,-0.009005435347471,-0.0053124,34521,-0.00448448837216896,0.00213723,8.259247013799866,12.936947698556379,-4.677700684756513
Darrell Taylor,2022,EDGE,-1.99159956,-1.92244203,-0.06915753000000001,-8.156404090417126e-4,-0.00660633,52456,-0.0053209661683014204,-3.7791e-4,-9.775009542837308,-19.687046323770957,9.912036780933649
Reggie Ragland,2017,LB,-1.9908640499999992,3.722872,-5.71373605,0.02561287663369827,0.02326795,43330,-0.02869623994032216,-0.02733845,-20.251609124385848,-5.764292344059126,-14.48731678032672
Josey Jewell,2018,LB,-1.9888945100000008,2.03977524,-4.028669750000001,0.02652134571661049,0.00953166,46175,-0.01578123083608237,-0.01644355,-3.3277054515206164,2.3107253679152646,-5.638430819435881
Bradley Roby,2017,CB,-1.9852160000000003,-5.59817752,3.61296152,-0.00377694863761476,-0.01266556,41257,0.00527826122165415,0.01557311,-25.131801967636523,-23.09353718304097,-2.0382647845955546
Donte Jackson,2022,CB,-1.9827636900000003,-5.252158860000001,3.26939517,-0.03345656753026146,-0.01938066,46124,0.02368541773834858,0.01911927,-4.700923244315165,-7.255518889626524,2.554595645311359
Kentrell Brice,2017,S,-1.9819897199999996,-2.66227506,0.6802853400000001,-0.02875682838649077,-0.01556886,43748,0.01740172516666056,0.00576513,-3.1615203269490673,-5.703748599235038,2.5422282722859717
Ross Cockrell,2017,CB,-1.9784042400000008,-8.43023102,6.45182678,-0.01126898272863458,-0.02102302,41338,0.02589455342389094,0.02320801,-17.085689560178263,-13.819499269915521,-3.2661902902627418
Tom Johnson,2017,IDL,-1.9780340700000003,3.39132883,-5.3693629000000005,0.0018946387877111,0.00626863,31348,-0.02430160454812718,-0.02218745,-18.039282389254566,-11.104382109566373,-6.9349002796881924
Michael Morgan,2016,LB,-1.9722731,0.6207564999999999,-2.5930296,0.02416199129292526,0.00886795,37923,-0.03192273322093193,-0.02469552,-4.707780166137718,-5.749666795736385,1.0418866295986653
Tracy Walker,2022,S,-1.9713309100000005,-2.1321264,0.16079549,-0.01525736302211071,-0.02220965,46151,0.0048136713297122,0.00373943,-5.609385192566918,-5.090504355133316,-0.5188808374336018
Denzel Perryman,2022,LB,-1.96567472,4.99606064,-6.96173536,0.02935611606432181,0.01546768,42391,-0.03227686468001431,-0.03000748,-27.7046085608196,-19.143860861965937,-8.560747698853664
Efe Obada,2021,IDL,-1.96287936,-0.8492601000000001,-1.1136192600000001,-0.00198399622079191,-0.00446979,42331,-0.01923537839205973,-0.01427717,-3.625786757873771,-4.001986650618041,0.3761998927442694
D.J. Hayden,2018,CB,-1.960186320000001,-8.22559608,6.26540976,-0.0294582727312434,-0.02636409,39958,0.05264880668784191,0.04350979,-20.013039535484047,-18.131898330000162,-1.8811412054838859
Jahleel Addae,2020,S,-1.95963036,-1.91554137,-0.04408899,-0.00351946113549081,-0.01204743,40755,-0.00108838577927161,-8.6449e-4,2.123504640943642,1.1799631564601376,0.9435414844835049
Trent Murphy,2018,EDGE,-1.95565313,-1.29478601,-0.66086712,-0.00469966283891541,-0.00515851,41276,-0.00307755682483119,-0.00386472,7.640673417197626,1.6373769484520173,6.003296468745609
Joe Schobert,2016,EDGE,-1.9496679,-0.9529807,-0.9966872,-0.01818097048346827,-0.01361401,43388,-0.01387541014993394,-0.0080378,-6.191204245130936,0.007483568639939771,-6.198687813770876
Dean Lowry,2018,IDL,-1.94854915,4.81459685,-6.763146,0.01711633646216635,0.01297735,43426,-0.01544505399994212,-0.02080968,-9.050167239623589,-11.002766201998506,1.9525989623749178
Corey Moore,2017,S,-1.94743122,-1.6416025200000002,-0.30582869999999995,0.00459834094277317,-0.01323873,43052,-0.0065254532622224,-0.00265938,-13.674935591678791,-13.836384596611172,0.16144900493238024
Christian Kirksey,2020,LB,-1.9444547199999995,2.5650768,-4.5095315199999995,0.01847223653512178,0.00693264,41300,-0.01721843945380413,-0.02040512,4.611400837507485,-2.1144938512391165,6.7258946887466005
Willie Gay Jr.,2020,LB,-1.94362624,1.78875099,-3.73237723,0.01222902983994116,0.01528847,52471,-0.02545001549644216,-0.02471773,-13.3836259382952,-10.01041697334153,-3.3732089649536716
Brandon Marshall,2016,LB,-1.937375129999999,3.44070174,-5.378076869999999,0.00153535961017049,0.01045806,38672,-0.01866765693053107,-0.02014261,5.758687914479104,0.2736967828905732,5.484991131588532
Duke Riley,2020,LB,-1.9369945500000003,4.5070070399999995,-6.44400159,0.0177396984947223,0.01564933,44887,-0.01369535079126223,-0.02293239,6.173698706357853,-4.369804889872199,10.543503596230051
Dion Jordan,2017,EDGE,-1.9245506,-1.6021254,-0.32242519999999997,-0.03298309451460266,-0.02670209,39949,-0.00966173983790263,-0.0045412,-9.602841784613812,-6.6304496493396945,-2.972392135274119
DeAndre Houston-Carson,2020,S,-1.92325831,-1.97817801,0.05491969999999999,-0.03753367055739307,-0.02383347,43474,0.00231951824388593,0.00549197,-11.148507231979888,-11.665844566891854,0.5173373349119663
Tarell Basham,2019,EDGE,-1.92082554,-1.0594260599999998,-0.8613994800000001,0.00727953210393124,-0.00322014,44892,0.00402363661078704,-0.00463118,-18.310077941021273,-12.946428031816376,-5.363649909204896
Alex Okafor,2017,EDGE,-1.91483046,-0.77738272,-1.13744774,-0.00699380359406287,-0.00255718,40051,-0.0171121283788393,-0.00673046,-31.267693878234812,-18.15029892103851,-13.117394957196304
Taven Bryan,2019,IDL,-1.91262205,2.05840355,-3.9710256,-0.00388917513177133,0.00883435,46098,-0.01941437279986731,-0.0160122,-4.1963648750165286,-6.762726949876102,2.5663620748595726
Christian Harris,2022,LB,-1.9121330199999995,4.4036122,-6.31574522,0.02037696985535515,0.0126178,54540,-0.01258532613334413,-0.01744681,15.819230876150705,1.0668397704252328,14.752391105725474
Eric Berry,2018,S,-1.9075936,-1.41251032,-0.49508328,-0.01733960383111927,-0.01358183,35444,0.0103127437327845,-0.00538134,5.363753104366135,3.9987187300819085,1.3650343742842272
Barkevious Mingo,2020,EDGE,-1.904455,-0.61763643,-1.28681857,-0.00705762470842975,-0.00393399,39952,-0.0160586459324968,-0.00673727,1.749227275696906,-1.7264544928700025,3.4756817685669077
Sheldon Richardson,2016,IDL,-1.9005536299999992,13.16971136,-15.07026499,0.02406690129542886,0.03106064,39959,-0.02912704992715629,-0.04724221,-25.59725235576066,0.47405913771704966,-26.071311493477708
A.J. Klein,2015,LB,-1.89898133,0.95588717,-2.8548685,0.02231331179735357,0.00440501,40096,-0.02113985085992965,-0.02595335,-18.658804982615113,-9.846933322130083,-8.811871660485032
Gregory Rousseau,2021,EDGE,-1.89884505,0.67310706,-2.57195211,-0.00556832219896774,0.00217834,53459,-0.00228557995688208,-0.00942107,-31.453504587910487,-18.755562053538426,-12.697942534372062
Jabaal Sheard,2020,EDGE,-1.89880978,-0.7124715,-1.18633828,0.00523202006540661,-0.0041665,37112,-0.00825785465108178,-0.01262062,-5.7077894319462805,-1.4874291075814388,-4.22036032436484
Mario Edwards Jr.,2022,EDGE,-1.89729498,-1.59346138,-0.3038336,0.00845288980685282,-0.00464566,42378,-0.0039105421436149,-0.0027128,2.2628657320703183,6.348058766427271,-4.085193034356952
Barkevious Mingo,2015,EDGE,-1.89564828,-0.729144,-1.16650428,-0.01914393945792768,-0.0081016,39952,-0.00505596890424173,-0.01240962,1.5454036033653074,1.6872409835886766,-0.1418373802233685
Alec Ogletree,2015,LB,-1.8953887199999997,0.41809728,-2.3134859999999997,0.01617893364461099,0.00266304,39976,-0.01590664758779256,-0.0220332,-1.956921654457767,2.102880230283079,-4.059801884740846
Colin Jones,2017,S,-1.8943719,-2.547228,0.6528560999999999,-0.02265995567586032,-0.022948,37265,0.01162418337453836,0.00640055,-5.463719119453126,-1.2364488347115827,-4.227270284741542
Frankie Luvu,2020,EDGE,-1.89249707,-0.35901657,-1.5334805,-0.00306604607286265,-0.00329373,46527,-0.01000321068663978,-0.0161419,-7.606778895757803,-7.67727381610892,0.0704949203511162
Kamalei Correa,2018,EDGE,-1.89117038,-0.5238297199999999,-1.36734066,7.349175180708652e-5,-0.00353939,43331,-0.00986422053343307,-0.01085191,-11.872888734870186,-13.95374333767347,2.0808546028032873
Martrell Spaight,2017,LB,-1.8808006000000008,4.15514022,-6.03594082,0.00784766970882624,0.01798762,42484,-0.02901003109381839,-0.03316451,-12.3493412835261,0.5388012410462766,-12.888142524572377
Jabrill Peppers,2021,S,-1.88069495,-2.39586445,0.5151695000000001,-0.00999531613053904,-0.01545719,44837,0.00931596140152367,0.00696175,2.6383713265375635,1.2700545395860776,1.3683167869514858
Larry Ogunjobi,2021,IDL,-1.8801339699999997,3.36556215,-5.24569612,0.00748885591692626,0.00656055,44877,-0.02335813768245298,-0.02204074,-9.15966480963047,-4.551326644574766,-4.608338165055704
Brooks Reed,2017,EDGE,-1.87839802,-0.47897772,-1.3994203,-0.00555623494036416,-0.00216732,37117,-0.01536192226518316,-0.00595498,-14.641309262164862,-7.615799110475985,-7.025510151688875
Briean Boddy-Calhoun,2016,CB,-1.87457052,-5.28414264,3.4095721199999995,-7.181705258661676e-4,-0.01480152,43637,0.02506553441766911,0.01593258,-15.490261388783175,-8.589090726247134,-6.901170662536042
Deionte Thompson,2019,S,-1.8745242,-1.82813416,-0.04639004,-0.01553955447474389,-0.01021304,47922,0.00947988821609512,-6.3548e-4,1.0410136209184384,7.666775284702017,-6.625761663783579
Kwon Alexander,2020,LB,-1.86823783,4.39598992,-6.26422775,0.01595584007126694,0.01121426,42467,-0.01426232517641207,-0.02277901,-7.361285418696619,-1.6458956799088342,-5.715389738787784
Kareem Jackson,2015,CB,-1.86610179,-9.60842454,7.74232275,-0.03189237522427567,-0.02239726,35459,0.01827483036994927,0.03036205,-18.856269795893176,-7.57684551848089,-11.27942427741229
Jaquan Johnson,2022,S,-1.86359549,-2.34568566,0.48209017,-0.00375028313626602,-0.01475274,47964,-0.00155106023366098,0.00477317,2.5955219281519732,3.170177499476808,-0.5746555713248329
Reshad Jones,2019,S,-1.86286405,-1.14699941,-0.71586464,-0.00698665354064564,-0.01381927,35602,-0.01371749649315872,-0.00675344,-1.0780781434009739,1.3597761901353758,-2.437854333536348
Christian Wilkins,2022,IDL,-1.8569072900000003,9.89927811,-11.7561854,0.02482289310945017,0.01563867,47796,-0.02273765620123219,-0.03093733,-39.00583080933458,-15.045705987900606,-23.960124821433975
Mark Herzlich,2015,LB,-1.85475059,0.30889089,-2.16364148,-0.00322189017076912,0.00582813,38094,-0.02495535118028409,-0.02809924,-3.343435286027124,-2.879249369386434,-0.46418591664068976
Rodney McLeod,2018,S,-1.85021064,-1.82677264,-0.023438,-0.01656830228159429,-0.01631047,38843,-0.01313705428824934,-4.6876e-4,-2.3937211587718656,-3.640608222508456,1.2468870637365905
Marcus Epps,2019,S,-1.85009283,-1.92160647,0.07151364,-0.01504813726084914,-0.01731177,47974,-0.01019326119494232,0.00650124,3.8434486346428614,4.33881865861747,-0.49537002397460755
Levi Wallace,2019,CB,-1.84876066,-9.01810236,7.1693417,-0.03488634440025171,-0.01775217,46698,0.02580771337276134,0.0258821,-21.398689144735243,-20.09941949360794,-1.2992696511273039
Myles Bryant,2020,S,-1.84685256,-2.32524432,0.47839176,-0.01272118702198111,-0.02076111,52991,-0.00693610116292097,0.01087254,5.038497987341925,3.7451830429176316,1.2933149444242935
Dont'a Hightower,2017,EDGE,-1.8427564,-1.08153892,-0.76121748,-0.00365658646042544,-0.01404596,38555,-0.01386083967944374,-0.00928314,1.0482683538627169,-1.5628356970626764,2.6111040509253938
Howard Jones,2015,EDGE,-1.834261,-2.0847365,0.2504755,-0.02316352296162984,-0.00758086,41720,0.00723782588311974,0.00227705,11.881268981736923,10.595256237784856,1.2860127439520666
Trevis Gipson,2021,EDGE,-1.83012976,-0.75774268,-1.07238708,-0.00387826636744928,-0.00330892,52563,-0.00969170022123516,-0.00452484,-25.824921723822815,-26.0293904561494,0.20446873232658386
Rob Ninkovich,2016,EDGE,-1.82718355,-0.23558955,-1.591594,-0.00562389155311122,-9.6159e-4,30950,-0.0149299296096169,-0.00795797,-3.8440923655828447,-7.560383582351861,3.7162912167690165
Andre Cisco,2021,S,-1.81826693,-1.97379861,0.15553168,-0.02097492710327243,-0.01419999,53494,-0.00167318635508612,0.00146728,-2.3988874770589863,-4.4660760052847595,2.067188528225773
Cameron Heyward,2016,IDL,-1.8173278300000004,0.98282715,-2.8001549800000003,-0.01762076584590012,0.00414695,37104,-0.02450684042891109,-0.02295209,-11.168011019382725,-12.927024603584169,1.759013584201445
Nate Allen,2016,S,-1.81720158,-2.07584016,0.25863858,-0.01642077790751385,-0.01504232,35476,0.00565532409249239,0.00278106,-15.881890295436024,-12.107189745880778,-3.774700549555245
Quincy Williams,2022,LB,-1.8170879999999991,7.87188492,-9.68897292,0.02192684293610636,0.01797234,47881,-0.01939543962136973,-0.02736998,-11.205676152670826,0.8106197566504381,-12.016295909321263
Aaron Williams,2015,S,-1.8144858,-2.21186564,0.39737984,-0.01986056323692668,-0.01650646,37109,0.00748694776613241,0.00764192,0.9819552890319933,3.9119106161414128,-2.9299553271094196
Essang Bassey,2022,CB,-1.81171748,-3.59586656,1.7841490800000002,-0.02596575912171722,-0.02008864,52764,0.04523068293621252,0.04247974,0.9236222010200604,-0.2984299930045449,1.222052194024605
Daniel Thomas,2020,S,-1.80685971,-1.58319,-0.22366971,-0.02085743465066997,-0.015078,52565,-0.00816762676468597,-0.00392403,-0.0033682993225495096,-0.376385966147911,0.3730176668253618
Josiah Scott,2022,CB,-1.80536178,-7.42234944,5.6169876599999995,-0.02744021348968196,-0.02811496,52545,0.04745591484629295,0.04354254,-8.184833332722492,-6.70501718311689,-1.4798161496056026
Rayshawn Jenkins,2017,S,-1.8015093,-1.86153849,0.06002919,-0.0251928312285311,-0.02954823,44926,0.00575140097453913,0.00461763,-1.2630017683092303,-0.18658839184752052,-1.0764133764617099
Kyle Phillips,2019,EDGE,-1.80069297,-0.12998679000000002,-1.67070618,-0.02251903335897301,-4.4669e-4,48654,-0.01128817829605666,-0.00713977,-5.855809634442762,5.015064066262856,-10.870873700705618
Darian Stewart,2019,S,-1.79830075,-1.5798739,-0.21842685,-0.01807069869177937,-0.01436249,35764,-0.00958356664281024,-0.00370215,-0.06333327070648886,-0.754850246767026,0.6915169760605371
Dre Kirkpatrick,2018,CB,-1.7977416000000002,-7.8752184,6.0774767999999995,-0.01887191692385354,-0.0163048,38547,0.02684574099252098,0.0208848,3.1585402052304197,1.8473091847712846,1.3112310204591349
Mike Tyson,2018,S,-1.79633824,-2.11583084,0.3194926,-0.01561695625205595,-0.01977412,45000,0.01559808403808337,0.00912836,6.619551728122988,4.9202941500546356,1.699257578068352
Genard Avery,2020,EDGE,-1.77892176,-1.23751432,-0.54140744,-0.01374011460630367,-0.01819874,46219,-0.00747721968691521,-0.00966799,-0.1767525376751159,0.38754637220199395,-0.5642989098771101
B.J. Goodson,2020,LB,-1.77838676,1.81826086,-3.59664762,-0.00245869782022822,0.00304057,43398,-0.01273611347728031,-0.01060958,3.239846763140283,-8.0239566738867385,11.26380343702702
LeShaun Sims,2017,CB,-1.7728856300000002,-3.66644525,1.89355962,0.00141941290537423,-0.01128137,43446,0.02755689968879501,0.01856431,5.7854379742941555,8.046166739602734,-2.2607287653085772
Raven Greene,2019,S,-1.7723776,-1.78033971,0.00796211,-0.01883048727523029,-0.03123403,46432,0.00101525231969258,6.1247e-4,-11.349888581563237,-6.344483693918871,-5.0054048876443655
Ibraheim Campbell,2017,S,-1.76960949,-1.55225697,-0.21735252,-0.01659062558059119,-0.01282857,42458,0.00795114476577731,-0.00282276,0.24492097318513356,3.3360370001872894,-3.0911160270021556
Chris Maragos,2017,S,-1.76922837,-1.83704307,0.06781469999999999,-0.02748898944692249,-0.03466119,35891,-0.00962662009545689,0.0039891,1.904674141946115,2.49202145923756,-0.5873473172914445
Mychal Kendricks,2015,LB,-1.76869836,3.5266176399999996,-5.295316,-0.00711436663195819,0.00968851,38576,-0.03409177185652017,-0.0203666,-0.2411186485751989,12.43591790331647,-12.67703655189167
Frankie Luvu,2021,LB,-1.76188368,1.66333632,-3.42522,0.01270760414939223,0.01289408,46527,-0.02257926172424215,-0.0285435,-23.851200695947938,-11.746122380917317,-12.105078315030621
Tony Fields II,2022,LB,-1.7587707599999995,2.94223464,-4.7010054,0.03361994444751265,0.02749752,53582,-0.03926509637384381,-0.0278166,-11.574282071395185,-7.9138142726807255,-3.6604677987144605
Terrell Suggs,2016,EDGE,-1.75775462,-0.81031736,-0.94743726,-0.01678844819973282,-0.00178484,28046,-0.00568084746356939,-0.00410146,-24.143841405552298,-22.46171895829907,-1.682122447253224
Xavier McKinney,2020,S,-1.75767318,-2.41695714,0.65928396,0.00282259887004902,-0.01714154,52444,0.01410004335937935,0.00955484,-6.521441439115667,-7.716547283802319,1.1951058446866514
Adrian Colbert,2019,S,-1.7572055999999998,-2.76155034,1.00434474,-0.01985704644046946,-0.01216542,45042,0.01276766432273045,0.00749511,3.6785204632478887,3.339258652248523,0.3392618109993662
Marshon Lattimore,2022,CB,-1.7570081699999998,-3.4872384,1.73023023,-0.01585140649242078,-0.0150312,44823,-0.00282664477713015,0.00945481,-10.494640077171214,-12.933619494813161,2.4389794176419475
J.J. Watt,2017,EDGE,-1.7559874999999998,-1.3575125,-0.398475,-0.00938883776490363,-0.0108601,37084,-0.01167874920908588,-0.00433125,-7.970945583489754,-3.6547718619210885,-4.316173721568666
Marquis Haynes,2020,EDGE,-1.7519501599999998,-0.95885634,-0.79309382,0.00192003430430356,-0.00389779,46205,-0.01234423491362424,-0.00769994,2.1939007236511463,0.5663865409305412,1.627514182720604
Mike Mitchell,2018,S,-1.74868425,-1.8384165,0.08973225,-0.0222300704289,-0.01134825,34498,0.00454408209318674,0.00119643,-22.642193357886867,-20.278467866339252,-2.3637254915476187
Ryan Davis Sr.,2015,IDL,-1.7480337,-1.7480337,0,0.00149210624252173,-0.00832397,39000,0,0,0.20635148907445605,0.12024602888978658,0.08610546018467098
Ross Cockrell,2020,CB,-1.7462566000000002,-4.47537376,2.72911716,-0.02110054301878529,-0.02151622,41338,0.05949847989324877,0.04331932,-9.848865152844134,-11.165249923706263,1.3163847708621292
Brennan Scarlett,2020,EDGE,-1.74523006,0.4298273,-2.17505736,0.01661315531501956,0.00614039,43854,-0.01322962005111048,-0.01294677,6.685370743859598,1.89465906133438,4.790711682525218
Deon Bush,2018,S,-1.7437824400000002,-2.2180314,0.47424896,-0.01257876029355375,-0.01430988,43413,0.00947217609780457,0.00741014,4.504110765656122,3.5918602552900447,0.9122505103660783
Drue Tranquill,2019,LB,-1.7437542,0.5438976,-2.2876518,-0.00220941084723683,0.00226624,47913,-0.0247380403188799,-0.01634037,-17.200786146112943,-10.402051897499415,-6.798734248613526
Tyler Hall,2022,CB,-1.7432316600000002,-4.08830292,2.34507126,-0.03327885494683024,-0.02620707,52685,0.04868250436521916,0.03782373,-15.054713336291245,-13.321329981114685,-1.7333833551765616
Jaylon Smith,2022,LB,-1.7411574600000002,5.8863069999999995,-7.62746446,0.01805524785049923,0.01681802,43323,-0.01463823126170913,-0.02039429,2.0553120651220103,1.6903550832900172,0.36495698183199415
Tavon Wilson,2020,S,-1.73849943,-1.73537037,-0.00312906,-0.01031753352480696,-0.01134229,38578,0.00468665956593969,-4.741e-5,-0.4360043857943809,1.6869340084401903,-2.122938394234571
Adrian Colbert,2018,S,-1.73312182,-2.85269679,1.11957497,-0.01936944783714748,-0.01351989,45042,0.01273515385829688,0.01027133,15.508544675148759,15.371999157187604,0.13654551796115152
Ben Banogu,2019,EDGE,-1.7325202199999998,-1.3343256,-0.39819462,-0.02275489011372769,-0.00741292,47832,0.00847078515663439,-0.00463017,14.174402363278123,11.324338420026356,2.8500639432517674
Trevor Williams,2018,CB,-1.7279126000000002,-3.88574396,2.15783136,0.00594154514029875,-0.01460806,43969,0.02124778388427316,0.01498494,-0.663313833825499,-3.5880632261806094,2.9247493923551104
Blake Lynch,2021,LB,-1.72657309,1.5155856600000002,-3.24215875,0.00292213724052631,0.01629662,52886,-0.02615136070519639,-0.02593727,-9.920928336717957,-9.869718778643614,-0.0512095580743417
Nick Vigil,2018,LB,-1.7232562200000006,4.48791518,-6.2111714000000005,-0.00563513998960336,0.01051034,43376,-0.02003930708930375,-0.02535172,0.888351284391436,4.707422890482059,-3.8190716060906214
Drue Tranquill,2021,LB,-1.7188997000000006,2.702349,-4.4212487000000005,0.00504605757741673,0.007699,47913,-0.02042019558856463,-0.0211543,-0.9703115664515768,-8.20767201458118,7.2373604481296026
Brandon Browner,2015,CB,-1.7141531700000003,-6.01349367,4.2993405,-0.01371938097812929,-0.00949999,30134,0.0245082200616907,0.01102395,49.02773378286213,43.97379128980723,5.0539424930549
Juston Burris,2022,S,-1.70951394,-1.86953874,0.16002480000000002,-0.0066753069020551,-0.01325914,43407,-2.4368354796127032e-4,0.0020516,4.875384762175814,4.478551254345621,0.39683350783019383
Nathan Shepherd,2022,IDL,-1.70694473,2.47831371,-4.18525844,0.03352333402438026,0.01197253,46141,-0.0125869838655939,-0.02002516,-1.1494096772343103,0.7302559393000503,-1.879665616534361
Elijah Campbell,2022,S,-1.70590893,-1.8308563,0.12494737,-0.02767051940736941,-0.02816702,46501,-0.00175346085128109,0.00430853,-10.23429921136179,-11.364631487397721,1.130332276035933
Myles Hartsfield,2021,S,-1.7058417600000002,-4.38872602,2.68288426,-0.02933489543500962,-0.01649897,52852,0.02059724715896375,0.01302371,-0.8732036093758808,-2.037842806244307,1.1646391968684244
Jerod Mayo,2015,LB,-1.7029093399999995,2.5997176800000004,-4.30262702,0.02341003414864746,0.01171044,33091,-0.02170984310066664,-0.02377142,-9.054751677244846,-2.5076124026752176,-6.54713927456963
Brice McCain,2015,CB,-1.701660649999999,-12.772768,11.07110735,-0.03251901658091393,-0.03193192,34639,0.03371791724597692,0.03537095,12.884881607005134,8.549905896293037,4.334975710712097
Byron Murphy Jr.,2022,CB,-1.6991654800000004,-6.30524356,4.60607808,-0.00864461944564127,-0.01685894,47816,0.01612040779704494,0.02103232,-3.77670888224228,-4.237903928798222,0.461195046555941
